sense,honor,curse,despise,situation,antihuman,roughness,slaughter,strike_support,depression_rate
2.492,2.222,2.039,1.642,2.44,1.364,0.171,0.117,2.519,0.308
0.77,0.434,0.296,0.122,1.724,0.366,0.0,0.0,1.285,0.0
2.162,1.84,1.657,1.47,2.317,1.009,0.553,0.049,2.04,0.088
2.661,2.498,2.059,1.799,2.479,1.317,0.19,0.166,2.074,0.167
2.288,1.819,1.663,1.548,2.429,1.751,1.087,0.813,1.783,0.333
3.359,2.982,2.638,1.942,2.319,0.864,0.978,0.798,2.761,0.509
2.375,2.044,1.744,1.677,2.578,1.114,0.0,0.0,2.05,0.313
2.658,2.588,2.032,1.666,2.299,1.325,0.554,0.455,2.431,0.364
3.16,2.634,2.633,2.29,2.633,1.711,0.235,0.066,2.144,0.481
2.864,3.107,2.843,2.592,2.593,2.086,0.713,0.374,2.816,0.433
2.539,2.169,1.842,1.76,2.354,1.311,0.873,0.658,2.424,0.54
2.479,2.213,2.607,2.053,2.485,1.701,0.853,0.734,2.37,0.277
1.071,0.824,0.795,0.775,1.775,0.671,0.19,0.181,1.38,0.0
2.457,2.391,2.099,1.74,2.028,0.963,0.28,0.204,2.102,0.048
2.916,2.88,2.778,2.447,2.58,1.472,1.702,1.347,2.983,0.377
3.447,3.394,3.126,2.713,2.811,2.522,1.281,0.68,3.254,0.366
1.98,1.908,1.612,1.591,2.251,0.877,0.052,0.082,1.999,0.022
2.312,2.448,2.094,1.606,2.134,1.467,0.749,0.552,2.485,0.0
3.052,2.439,2.221,1.898,2.463,1.525,0.806,0.358,2.555,0.126
2.752,2.583,2.36,1.957,2.434,1.35,0.749,0.041,2.433,0.172
2.212,2.037,1.613,1.313,2.297,1.182,0.042,0.056,1.89,0.103
2.586,2.39,2.08,1.553,2.37,1.499,1.05,0.524,2.186,0.39
3.081,2.499,1.857,2.15,2.26,1.334,0.637,0.548,2.122,0.008
2.336,2.169,1.55,1.434,2.497,1.021,0.146,0.0,1.822,0.188
3.123,3.129,2.882,2.518,2.614,1.694,0.506,0.362,2.554,0.312
1.439,1.373,1.245,0.954,2.14,0.899,0.555,0.352,1.842,0.341
3.162,3.07,2.897,2.526,2.534,1.969,1.757,0.585,2.751,0.687
2.631,2.779,2.331,2.123,2.593,1.569,0.623,0.496,2.355,0.197
2.457,1.746,1.23,1.311,1.886,0.819,0.278,0.381,1.901,0.083
3.689,2.914,2.842,1.991,2.754,1.481,0.562,0.243,2.677,0.784
3.157,2.782,2.265,2.015,2.639,1.465,0.3,0.0,2.142,0.297
1.502,1.996,1.195,1.207,2.272,1.013,0.23,0.065,1.847,0.459
1.81,1.422,1.153,0.991,2.032,0.639,0.0,0.0,1.823,0.024
2.634,2.27,2.074,1.818,2.627,1.668,0.844,0.188,2.272,0.219
3.089,3.193,3.044,2.344,2.81,1.574,1.025,0.484,2.936,0.746
2.724,2.832,2.735,2.488,2.664,1.749,1.229,0.985,2.715,0.53
2.707,2.699,2.304,1.794,2.032,1.3,0.058,0.0,2.437,0.534
3.032,2.949,2.781,2.082,2.409,1.823,2.109,1.883,2.739,0.392
4.0,4.0,3.869,3.861,3.321,3.675,1.415,0.838,3.375,1.097
3.302,3.57,3.531,3.196,2.728,2.822,0.704,0.564,2.676,0.627
3.308,3.343,2.776,2.371,2.857,1.741,0.77,0.264,2.487,0.527
3.515,3.271,3.24,2.742,2.737,1.854,0.152,0.155,2.765,0.803
1.703,1.367,0.968,1.005,2.032,0.932,0.586,0.389,1.541,0.098
2.81,2.512,1.853,1.837,2.681,1.599,0.953,0.505,2.6,0.526
1.77,1.623,1.339,1.069,1.826,0.554,0.0,0.054,1.717,0.0
2.0,1.957,1.274,1.025,2.105,0.466,0.38,0.311,1.997,0.197
0.673,0.261,0.254,0.381,1.356,0.323,0.136,0.0,1.09,0.044
2.762,2.856,2.389,2.601,2.763,2.262,1.323,0.715,2.751,0.168
1.872,1.78,1.689,1.451,2.19,1.112,0.507,0.164,2.078,0.293
2.071,1.973,1.592,1.487,2.533,0.947,0.609,0.084,2.007,0.02
2.353,1.801,1.703,1.301,2.086,0.516,0.0,0.0,1.942,0.153
1.266,1.054,0.751,0.685,1.967,0.543,0.022,0.049,1.514,0.082
3.67,3.631,3.24,2.712,2.952,2.272,0.848,0.415,2.995,0.727
3.077,2.509,2.438,1.798,2.534,1.686,1.033,0.849,2.466,0.503
2.754,2.796,2.608,2.167,2.314,1.159,0.173,0.183,2.64,0.17
3.253,2.674,1.976,1.965,2.699,1.437,0.988,0.812,2.541,0.354
1.525,1.054,0.616,0.278,1.871,0.559,0.0,0.0,1.571,0.0
1.774,1.736,1.421,0.812,1.84,0.419,0.173,0.139,1.471,0.0
2.773,2.438,2.298,2.025,2.374,0.955,0.314,0.063,2.544,0.0
2.239,2.16,2.164,2.077,2.33,1.646,0.894,0.58,2.232,0.551
2.656,2.531,2.113,1.793,2.277,0.966,0.856,0.477,2.107,0.0
3.445,3.074,3.04,2.572,2.939,2.149,0.74,0.448,2.685,0.677
3.979,3.735,3.748,3.13,2.87,2.276,1.119,0.976,3.306,0.726
3.12,2.678,2.158,1.978,2.565,1.793,1.143,1.014,2.375,0.346
1.829,1.613,1.29,0.911,2.406,0.817,0.199,0.126,1.704,0.0
2.808,2.682,2.501,2.05,2.496,1.821,0.722,0.446,2.584,0.581
3.172,2.821,2.503,2.313,2.422,1.778,0.27,0.17,2.622,0.464
2.207,1.996,1.703,1.356,2.121,0.853,0.155,0.166,1.945,0.076
3.572,3.498,3.278,2.782,3.245,2.06,1.187,0.946,3.31,0.624
2.443,2.429,2.046,1.597,2.597,1.379,0.82,0.505,2.429,0.682
2.448,2.028,1.826,1.421,2.19,1.062,0.224,0.241,1.873,0.102
3.256,2.986,2.833,2.239,2.776,1.757,0.584,0.407,3.145,0.275
0.481,0.985,0.917,0.772,1.827,0.956,0.066,0.0,1.485,0.0
1.87,1.454,1.063,1.005,1.962,0.865,0.001,0.027,1.698,0.0
2.799,2.677,2.367,1.913,2.614,1.414,0.941,0.709,2.415,0.209
2.851,3.045,2.901,2.48,2.911,1.617,1.112,0.462,2.969,0.643
2.318,2.246,1.794,1.642,2.308,1.368,0.24,0.183,2.287,0.288
2.791,2.744,2.625,1.872,2.267,1.243,0.112,0.114,2.199,0.805
2.528,2.265,2.251,1.952,2.573,1.095,0.852,0.903,2.12,0.137
2.381,2.394,2.006,1.748,2.406,1.458,0.712,0.326,2.697,0.148
2.19,1.927,1.734,1.344,2.154,0.525,0.004,0.0,2.311,0.02
2.001,1.711,1.52,1.224,2.238,1.206,0.187,0.001,1.946,0.121
2.741,2.647,2.432,1.928,2.448,1.505,0.46,0.157,2.741,0.127
3.367,3.353,2.778,2.447,2.555,1.72,0.674,0.107,2.825,0.417
3.321,2.777,2.662,2.393,2.267,1.788,1.122,0.567,2.48,0.61
1.994,1.662,1.502,1.318,2.005,1.042,0.335,0.312,1.902,0.102
2.197,1.897,1.728,1.556,2.173,0.447,0.126,0.0,2.043,0.0
2.145,1.86,1.621,1.339,2.509,1.161,0.225,0.224,1.583,0.188
1.394,1.466,1.226,0.952,2.149,0.846,0.495,0.3,2.31,0.021
2.523,2.044,1.661,1.43,2.223,1.024,0.974,0.556,2.067,0.129
3.226,3.108,2.648,2.04,2.79,1.737,0.207,0.0,2.364,1.012
3.171,2.972,2.479,2.026,2.695,1.017,0.294,0.0,2.601,0.586
2.787,2.566,2.241,1.934,2.431,1.565,0.579,0.514,2.393,0.154
2.46,2.148,1.969,1.994,2.425,1.431,0.417,0.1,2.13,0.424
2.0,1.954,1.597,1.381,2.055,1.37,0.346,0.056,1.839,0.131
1.44,1.372,1.014,0.621,2.002,0.433,0.076,0.0,1.411,0.0
1.81,1.522,1.224,1.255,1.983,0.629,0.0,0.0,1.762,0.0
1.217,1.419,0.975,0.704,1.849,0.604,0.129,0.0,1.762,0.055
3.22,2.405,2.107,2.186,2.268,1.16,1.191,0.819,2.787,0.368
2.19,2.327,2.22,1.912,2.815,1.679,1.699,1.335,2.178,0.305
3.036,2.337,2.081,1.869,2.184,1.233,0.635,0.318,2.216,0.549
0.836,0.87,0.731,0.634,1.65,0.434,0.019,0.0,1.23,0.0
3.707,3.646,3.393,3.113,3.047,2.467,1.4,0.731,3.408,0.35
1.916,1.733,1.451,1.263,1.869,0.927,0.0,0.0,1.853,0.377
2.382,2.551,2.024,1.871,2.556,1.472,0.561,0.177,2.247,0.47
2.042,1.633,1.468,0.863,2.248,0.618,0.164,0.13,1.785,0.0
1.104,1.027,0.914,1.103,2.112,0.171,0.0,0.0,1.232,0.0
3.235,2.914,2.834,2.482,2.595,2.105,1.096,0.61,2.882,0.253
1.517,1.172,0.379,0.554,1.782,0.129,0.245,0.193,1.349,0.0
3.551,3.22,2.935,2.238,2.543,1.966,0.812,0.427,2.545,0.774
2.593,2.459,1.762,1.637,2.546,1.338,0.755,0.375,2.246,0.473
2.363,2.42,2.164,1.889,2.356,1.352,0.622,0.358,2.349,0.169
3.517,3.297,3.098,2.448,2.537,1.324,0.425,0.022,2.92,0.239
3.256,2.976,2.724,2.247,2.986,1.872,3.272,2.223,2.809,0.527
3.01,2.729,2.419,1.898,2.723,1.979,0.333,0.263,2.958,0.02
3.154,2.521,2.506,2.07,2.391,2.012,1.416,1.087,2.345,0.302
3.743,3.291,3.244,2.181,2.617,1.62,0.892,0.264,3.345,0.526
1.983,1.557,1.296,1.194,2.073,0.76,0.236,0.054,1.834,0.0
1.912,1.974,1.362,1.185,2.238,1.052,0.539,0.548,2.188,0.012
3.042,2.534,2.422,1.981,2.612,2.0,1.987,1.581,2.544,0.378
3.528,3.32,2.74,2.373,2.796,1.771,0.848,0.624,2.61,0.464
2.587,2.532,2.278,2.176,2.455,1.166,1.081,0.871,2.575,0.159
2.823,2.845,2.695,2.429,2.535,1.648,0.047,0.008,2.391,0.135
3.296,2.976,2.41,2.491,2.779,2.1,1.171,0.674,2.696,0.363
1.872,1.838,1.318,1.282,1.966,1.081,0.248,0.146,1.781,0.0
2.327,2.292,1.99,1.813,2.268,1.203,0.572,0.367,2.52,0.0
2.03,1.961,1.471,1.3,2.005,0.479,0.0,0.0,1.993,0.075
3.602,3.322,3.032,2.686,2.472,1.848,1.637,1.32,2.891,0.767
2.938,2.573,2.123,1.774,2.186,1.112,0.215,0.0,2.279,0.078
3.416,3.573,2.98,2.452,2.863,2.0,0.951,0.595,3.081,0.678
3.76,3.956,3.779,3.399,2.933,2.593,0.47,0.09,3.296,1.069
2.015,1.985,1.642,1.294,2.257,0.788,0.131,0.026,1.802,0.188
3.245,3.149,2.834,2.574,2.708,2.307,2.444,1.983,2.69,0.868
3.656,3.445,3.157,2.943,2.634,2.096,0.963,0.379,2.918,0.73
2.676,2.224,2.001,1.839,2.304,1.7,1.139,0.965,1.834,0.264
2.461,2.165,2.267,1.947,2.467,1.343,0.413,0.289,2.178,0.188
2.001,1.579,1.431,1.392,1.992,1.022,0.086,0.026,1.951,0.0
1.978,1.848,1.625,1.1,1.965,0.839,0.0,0.0,2.099,0.033
3.39,3.1,2.938,2.48,2.698,1.781,0.398,0.115,2.763,0.516
2.577,2.43,2.078,1.462,2.582,1.554,1.207,1.153,2.712,0.394
1.091,0.945,0.769,0.903,2.108,0.758,0.36,0.307,1.509,0.131
3.061,2.475,2.71,2.258,2.378,1.495,0.235,0.006,2.667,0.326
2.455,2.516,2.039,1.934,2.478,1.773,0.425,0.417,2.415,0.402
3.71,3.537,3.598,3.142,3.176,2.054,0.668,0.301,2.61,1.26
2.284,2.22,1.818,1.324,2.435,1.034,0.484,0.317,2.085,0.209
3.23,2.571,2.34,2.024,2.551,1.923,2.235,2.203,2.793,0.822
1.793,1.785,1.119,0.838,2.117,0.963,0.601,0.305,1.857,0.126
2.916,3.044,2.723,2.454,2.942,1.543,0.281,0.309,2.984,0.312
4.0,3.862,3.532,3.115,3.207,2.404,1.289,0.711,3.659,0.997
3.283,3.101,2.84,2.253,2.13,1.701,0.977,0.641,2.624,0.564
3.413,3.543,3.212,2.884,3.084,2.006,0.696,0.642,2.87,0.672
2.81,2.317,2.249,1.47,2.379,1.098,0.291,0.101,2.039,0.16
2.958,2.658,2.416,1.792,2.145,1.396,0.391,0.186,2.444,0.364
3.268,3.394,3.022,2.478,2.92,2.051,0.242,0.202,2.828,0.502
2.349,2.147,1.881,1.479,2.041,1.472,0.155,0.0,2.129,0.022
2.732,2.412,2.367,2.069,2.525,2.086,0.879,0.48,2.236,0.609
2.784,3.091,2.615,2.516,2.628,2.213,1.147,1.188,2.9,1.744
3.03,2.406,2.092,1.907,2.206,1.016,0.0,0.0,2.259,0.129
4.0,3.903,3.684,3.144,3.092,2.417,2.401,1.709,3.566,1.153
2.275,1.916,1.406,1.407,2.147,1.016,0.51,0.347,1.988,0.346
3.114,3.187,2.691,2.154,2.952,2.16,1.02,0.409,3.041,0.72
2.851,2.515,2.47,2.152,2.649,2.099,1.033,0.661,2.353,0.569
2.465,2.179,1.903,1.672,2.115,0.892,0.0,0.0,1.76,0.359
3.17,2.521,2.079,1.767,2.061,1.348,0.827,0.41,2.147,0.272
2.64,2.463,2.338,1.874,2.508,1.148,0.608,0.283,2.3,0.515
3.049,2.709,2.276,1.905,2.778,1.696,1.151,0.976,2.552,0.418
2.688,2.949,2.49,1.975,2.199,1.253,0.285,0.019,2.403,0.0
2.322,2.341,1.89,1.815,2.244,1.65,0.217,0.233,2.093,0.0
1.934,2.164,1.904,1.61,2.491,1.431,0.404,0.287,2.063,0.198
2.023,1.58,1.302,1.456,2.364,0.915,0.698,0.721,1.603,0.214
3.076,2.907,2.239,1.841,3.025,1.317,0.907,0.575,2.465,0.224
1.53,0.771,0.498,0.555,1.781,0.345,0.21,0.038,1.248,0.024
3.277,3.496,2.974,2.879,2.954,2.448,0.241,0.194,2.992,0.154
3.035,2.718,2.12,1.766,2.579,1.539,1.562,0.937,2.57,0.321
1.509,1.124,0.809,0.761,1.787,0.866,0.278,0.199,1.452,0.061
2.951,3.074,2.702,2.38,2.629,1.251,0.405,0.174,2.687,0.444
3.061,2.813,2.565,2.394,2.63,1.996,0.885,0.679,2.372,0.149
2.682,2.502,2.191,1.883,2.482,1.598,1.374,0.48,2.426,0.44
1.838,1.471,1.22,0.877,2.163,0.716,0.323,0.021,2.034,0.039
2.144,2.175,2.029,1.65,2.194,0.839,0.0,0.0,2.115,0.0
2.551,2.428,2.182,1.727,2.483,1.165,0.846,0.592,2.512,0.189
1.755,1.863,1.567,1.196,2.138,1.159,0.775,0.379,1.887,0.179
2.216,1.938,1.543,1.316,1.873,0.705,0.623,0.306,2.053,0.184
1.876,1.672,1.322,0.91,2.195,0.919,0.129,0.009,1.757,0.111
3.904,3.247,2.57,2.581,2.649,1.944,1.163,0.708,2.767,0.545
2.581,2.578,2.291,2.011,2.095,1.215,0.213,0.0,2.265,0.18
3.09,3.062,2.604,2.622,2.883,1.778,0.194,0.077,2.668,0.45
3.137,2.746,2.178,2.075,2.453,1.682,1.994,1.341,2.32,0.583
2.81,2.649,2.424,2.364,2.651,1.777,1.278,0.778,2.653,0.3
3.068,3.026,2.891,2.366,2.806,1.756,0.602,0.446,2.964,0.679
2.375,2.369,2.087,1.946,2.438,1.084,0.492,0.051,2.43,0.281
2.531,2.292,2.065,1.735,2.409,1.394,0.5,0.389,2.301,0.442
1.751,1.709,1.239,0.851,2.002,0.203,0.001,0.033,1.873,0.021
2.928,2.341,2.288,1.922,2.613,1.934,0.213,0.0,2.196,0.271
0.623,0.387,0.012,0.0,1.97,0.094,0.202,0.233,1.284,0.0
3.98,3.936,3.69,3.18,3.131,2.382,1.268,0.607,3.43,0.977
2.118,1.781,1.43,1.475,2.347,1.141,0.314,0.045,1.899,0.0
2.644,2.919,2.463,2.274,2.137,1.662,0.263,0.106,2.126,0.085
2.026,1.682,1.625,1.186,1.944,1.024,0.286,0.183,1.469,0.032
1.594,1.339,1.102,0.932,2.02,0.636,0.623,0.562,1.46,0.118
2.693,2.367,1.774,1.686,2.553,1.694,0.814,0.514,2.555,0.163
2.828,2.211,1.856,1.639,2.347,1.149,0.458,0.284,2.169,0.187
2.016,1.581,1.169,0.795,2.001,0.756,0.698,0.517,1.825,0.094
3.261,3.232,2.682,2.588,2.958,2.349,0.772,0.6,2.708,0.694
3.338,3.119,3.322,2.663,3.159,2.413,1.063,0.786,3.123,0.828
2.682,2.546,1.882,1.43,2.261,1.1,0.433,0.328,2.208,0.173
1.819,1.731,1.397,0.929,1.974,0.636,0.369,0.216,1.601,0.111
1.637,1.755,0.674,0.451,1.532,0.358,0.0,0.0,1.742,0.0
3.414,3.085,2.631,1.98,2.762,1.288,1.469,1.421,2.806,0.492
1.57,1.698,1.47,1.241,1.786,0.559,0.0,0.0,1.423,0.086
3.746,3.526,3.243,2.79,2.771,2.132,1.852,1.394,2.726,0.913
1.516,1.872,1.359,0.992,2.069,0.5,0.127,0.0,1.565,0.076
3.534,3.169,2.847,2.884,3.0,2.573,1.461,0.853,2.997,0.831
1.792,1.591,0.94,0.721,2.017,0.17,0.187,0.113,1.798,0.0
3.313,3.25,3.298,3.002,2.475,2.152,0.702,0.19,2.947,0.821
3.211,2.991,2.633,2.426,2.926,1.858,1.327,0.781,2.533,0.287
1.883,2.01,1.529,1.435,2.381,1.092,0.423,0.474,2.168,0.079
3.034,2.667,2.324,1.897,2.277,1.474,0.108,0.0,2.195,0.5
3.492,3.321,3.433,2.707,2.857,2.206,0.544,0.275,2.705,0.439
1.957,1.808,1.375,1.266,2.242,0.942,0.33,0.177,1.788,0.139
3.213,2.7,2.687,2.359,2.646,1.665,0.722,0.154,2.587,0.342
2.752,2.411,2.019,1.728,2.387,1.217,0.482,0.257,2.409,0.23
1.994,1.606,1.23,1.308,2.095,0.716,0.351,0.272,1.963,0.0
2.531,2.378,2.118,1.713,2.294,1.172,0.563,0.643,2.342,0.0
2.163,1.625,1.544,1.124,2.243,0.362,0.18,0.126,1.786,0.009
2.719,2.465,2.517,2.016,2.175,1.087,0.438,0.188,2.421,0.241
2.882,2.932,2.622,2.261,2.829,2.151,0.823,0.369,2.766,0.594
1.791,1.761,1.198,1.363,2.218,1.082,0.649,0.351,1.877,0.164
1.705,1.486,1.321,0.871,2.021,0.366,0.0,0.0,1.621,0.127
1.384,1.045,0.821,0.491,2.188,0.503,0.243,0.0,1.482,0.0
1.271,1.079,0.772,0.619,1.962,0.582,0.127,0.0,1.147,0.055
3.007,2.533,2.277,1.707,2.5,1.551,0.929,0.441,1.907,0.242
2.935,2.652,2.446,2.032,2.416,1.65,1.175,1.162,2.793,0.522
3.134,3.536,2.946,2.351,2.597,1.951,0.918,0.45,2.999,0.456
1.682,1.269,1.003,0.869,1.843,0.656,0.053,0.096,1.445,0.032
1.8,1.985,1.096,0.964,2.0,0.253,0.0,0.042,1.22,0.0
2.718,2.691,2.325,2.178,2.634,1.677,0.946,0.246,2.295,0.297
2.639,2.716,2.835,2.144,2.442,1.683,1.487,1.208,2.63,0.281
2.487,2.006,1.667,1.156,2.183,0.614,0.05,0.02,2.02,0.0
3.42,3.154,3.013,2.845,2.92,2.123,1.211,0.571,2.725,0.45
2.56,2.317,2.285,1.72,2.615,1.506,0.988,0.94,2.387,0.598
2.717,2.367,2.039,1.416,2.429,0.395,0.259,0.152,2.235,0.0
2.786,2.757,2.345,1.829,2.629,1.353,0.899,0.43,2.656,0.191
2.345,2.15,1.968,1.537,2.467,1.789,0.412,0.485,2.256,0.145
2.8,2.85,2.408,2.379,2.601,1.851,0.471,0.502,2.559,0.353
1.999,1.974,1.961,1.542,2.298,1.245,0.851,0.801,2.061,0.082
2.621,2.168,1.889,1.581,2.348,1.413,0.0,0.0,2.059,0.0
1.51,1.433,1.18,0.626,1.867,0.53,0.169,0.172,1.413,0.296
2.175,1.78,1.319,1.117,2.299,0.903,0.609,0.438,1.615,0.103
3.053,3.12,2.784,2.452,2.569,2.667,1.749,1.263,2.749,0.54
3.813,3.53,3.336,2.781,2.9,2.778,1.215,0.914,3.497,0.523
1.899,1.507,1.066,0.878,2.003,0.692,0.816,0.434,2.024,0.338
2.067,1.866,1.556,1.372,2.289,0.915,0.216,0.0,1.997,0.167
2.002,1.887,1.215,1.031,2.141,0.947,0.0,0.0,1.787,0.0
2.869,2.404,1.806,1.21,2.401,1.704,0.993,0.559,2.366,0.277
2.672,2.879,2.731,2.188,2.661,1.805,0.444,0.195,2.405,0.251
3.155,2.889,2.907,2.333,2.652,2.015,0.642,0.528,3.062,0.64
1.145,1.345,0.806,0.839,1.644,0.486,0.0,0.0,1.418,0.0
2.332,2.354,1.978,1.402,2.017,1.078,0.325,0.352,2.104,0.232
1.532,1.104,0.77,0.603,1.816,0.399,0.0,0.0,1.747,0.0
3.212,3.175,2.914,2.341,2.586,2.141,0.835,0.533,2.853,0.696
1.61,1.607,1.304,1.296,1.942,1.122,0.0,0.0,1.443,0.039
2.526,2.292,1.967,1.731,2.392,1.054,1.034,1.045,2.138,0.244
2.094,1.608,1.397,1.193,2.002,0.945,0.16,0.001,1.759,0.153
2.521,2.097,1.506,1.338,2.248,1.008,0.107,0.027,2.227,0.343
1.817,1.043,0.649,0.446,2.401,0.587,0.087,0.156,0.912,0.031
2.004,2.106,1.578,1.641,2.113,1.307,0.216,0.154,1.91,0.048
2.23,1.98,1.846,1.504,2.373,1.758,0.885,0.708,2.112,0.083
0.304,0.425,0.605,0.42,1.662,0.638,0.711,0.551,1.282,0.0
3.161,2.802,2.629,2.344,2.715,1.563,0.211,0.269,2.557,0.765
2.718,2.603,2.491,2.254,2.39,1.954,0.676,0.522,2.562,0.492
2.267,2.081,1.665,1.427,2.338,1.145,0.625,0.143,2.012,0.331
2.324,1.907,1.617,1.323,2.031,0.699,0.523,0.454,2.061,0.119
1.576,1.117,1.158,0.869,2.093,1.088,0.072,0.164,1.545,0.0
2.037,1.608,1.271,1.087,2.14,1.165,0.303,0.291,1.725,0.189
0.0,0.0,0.0,0.0,1.591,0.0,0.0,0.0,1.182,0.21
2.964,2.596,2.715,2.455,2.721,1.523,1.077,0.583,2.527,0.433
1.895,1.752,1.7,1.502,2.178,0.943,0.232,0.131,2.09,0.315
2.598,1.811,1.524,1.097,1.912,0.837,0.483,0.301,1.766,0.011
3.1,2.787,2.809,2.667,2.93,2.056,0.656,0.423,2.571,0.561
2.556,2.316,2.0,1.611,2.544,1.218,0.522,0.528,2.651,0.148
1.631,1.406,1.262,1.535,1.874,0.866,0.336,0.259,1.953,0.0
3.611,3.711,3.34,2.804,3.032,2.516,1.034,0.776,3.322,0.572
1.814,1.698,1.407,1.118,1.926,0.473,0.137,0.127,1.944,0.291
3.01,2.692,2.496,2.062,2.428,1.834,1.784,0.97,2.738,0.534
1.17,1.084,0.841,0.939,2.116,0.846,0.52,0.365,1.434,0.077
3.073,2.111,1.776,1.877,2.398,1.282,0.91,0.734,1.893,0.38
1.74,1.792,1.527,1.29,2.252,1.124,0.51,0.2,2.002,0.218
2.81,2.816,2.431,1.853,2.364,1.182,0.207,0.236,2.384,0.063
2.304,2.477,2.28,2.317,2.581,1.648,0.65,0.528,2.389,0.302
2.561,2.262,1.941,1.642,2.272,1.276,0.506,0.013,1.804,0.152
2.225,2.398,2.103,1.818,2.3,1.185,0.354,0.135,2.089,0.288
3.0,2.788,2.476,2.144,2.656,1.471,0.927,0.598,2.53,0.381
2.754,2.274,1.928,2.08,2.476,1.69,0.568,0.234,2.124,0.307
3.691,3.342,3.253,2.466,3.089,1.831,0.384,0.084,3.062,0.122
2.155,2.047,1.517,1.054,2.378,1.168,0.0,0.0,1.654,0.139
2.57,2.432,2.143,1.644,2.571,1.245,0.852,0.669,1.905,0.337
2.117,1.743,1.408,1.28,2.137,1.407,0.579,0.196,2.088,0.258
2.326,2.136,1.822,1.663,2.37,1.374,0.489,0.501,2.151,0.028
3.03,3.032,2.988,2.771,3.081,2.369,0.846,0.688,2.913,0.881
2.277,2.819,2.553,1.891,2.567,1.37,0.046,0.065,2.761,0.249
2.255,2.264,1.66,1.329,2.436,0.86,0.106,0.0,2.174,0.194
2.688,2.118,1.735,1.437,2.275,0.98,0.588,0.301,2.164,0.254
3.084,3.12,2.502,2.469,2.725,1.7,1.096,0.779,2.56,0.463
1.814,1.949,1.705,1.6,2.093,0.792,0.429,0.053,2.208,0.273
3.733,3.552,3.154,2.741,2.726,2.573,2.068,1.682,3.455,0.689
3.443,3.497,3.407,2.724,3.238,2.233,0.209,0.201,2.873,0.328
4.0,4.0,4.0,3.937,3.429,2.591,0.725,0.659,3.795,1.07
3.511,3.236,3.287,3.037,2.843,2.078,0.887,0.52,2.995,0.648
2.623,2.383,2.25,1.701,2.006,1.611,0.74,0.478,2.78,0.162
3.123,3.052,2.839,2.344,2.638,2.443,1.924,1.542,2.876,0.863
2.086,1.857,1.478,1.373,2.48,1.124,0.731,0.311,2.235,0.413
2.697,2.691,2.366,2.137,2.499,1.788,0.594,0.392,2.476,0.839
2.216,2.132,1.427,1.149,2.289,0.702,0.189,0.152,1.936,0.017
2.985,2.62,2.339,2.273,2.471,1.407,1.627,0.65,2.507,0.644
2.3,2.348,2.053,1.714,2.204,1.296,0.879,0.876,2.219,0.085
2.821,2.631,2.333,1.937,2.57,1.486,0.174,0.0,2.06,0.712
3.279,2.999,2.667,2.104,2.755,2.145,0.816,0.685,2.877,0.441
2.462,2.109,1.575,1.542,2.352,1.007,0.366,0.351,2.074,0.253
2.95,2.712,2.223,1.968,2.13,1.308,1.216,0.912,2.546,0.225
2.407,2.364,1.808,1.554,2.069,0.841,0.402,0.44,1.961,0.0
2.479,2.24,1.923,1.45,2.322,0.856,0.608,0.352,2.487,0.179
3.558,3.466,2.914,2.38,2.693,1.479,1.472,0.899,3.256,0.651
1.078,0.527,0.466,0.499,1.796,0.298,0.057,0.0,1.109,0.0
3.328,2.955,2.744,2.435,2.418,1.607,0.651,0.345,2.742,0.142
1.245,0.64,0.445,0.427,1.957,0.886,0.439,0.251,1.441,0.103
2.672,2.854,2.409,2.023,2.179,1.748,1.005,0.988,2.294,0.226
1.86,1.612,1.578,1.43,2.425,1.234,0.561,0.514,1.951,0.484
3.481,3.061,2.84,2.38,2.725,2.002,1.682,1.076,2.894,0.894
1.939,2.152,1.571,1.482,2.203,0.971,0.106,0.0,1.943,0.165
3.023,2.835,2.63,2.349,2.63,1.908,0.505,0.356,2.437,0.173
1.627,1.795,1.601,1.219,2.334,1.104,0.588,0.583,2.243,0.21
3.021,2.934,2.967,2.758,2.493,1.601,0.846,0.115,2.529,0.762
3.781,3.587,3.486,3.431,3.518,2.759,0.359,0.139,3.01,1.471
3.277,3.694,3.463,3.201,2.91,2.566,0.637,0.337,2.905,0.9
2.949,2.852,2.541,2.302,2.695,1.222,0.454,0.068,2.735,0.868
2.866,2.365,1.776,1.28,2.68,1.554,0.563,0.335,2.491,0.143
2.928,2.577,2.003,1.504,2.244,1.48,0.444,0.206,2.236,0.155
2.509,2.164,1.769,1.68,2.31,1.19,0.56,0.281,2.419,0.073
2.726,2.325,2.015,1.826,2.406,1.622,0.675,0.461,2.219,0.012
3.55,3.588,3.458,2.817,2.953,1.92,1.724,1.287,3.233,0.629
1.641,1.075,0.828,0.721,2.136,0.944,0.138,0.098,1.221,0.135
2.882,2.554,2.298,2.147,2.494,1.644,0.972,0.087,2.277,0.05
1.902,1.269,1.196,0.937,2.043,0.689,0.305,0.239,1.828,0.074
2.891,2.95,2.496,2.005,2.415,1.988,2.157,2.293,2.846,0.464
2.41,2.392,1.999,1.752,2.298,1.485,0.632,0.454,2.502,0.191
1.62,1.51,1.548,1.503,2.44,1.383,0.532,0.121,1.784,0.413
1.621,1.755,1.148,0.969,2.181,0.749,0.568,0.306,1.784,0.0
2.326,2.224,1.822,1.304,2.324,1.33,0.663,0.206,2.398,0.16
